CCYY-MM-DD_HH:NN:SS          SITE           U10           V10             W            T2           SLP           RH2          RAIN         CLFRL         CLFRT          SWDN
2024-06-20_15_00_00       shangma       -2.46        1.59       0.004      304.97     1002.94       40.73        0.00        0.00        0.00      792.20
2024-06-20_15_00_00    xingdenglu       -3.38        0.16      -0.037      304.75     1002.57       40.34        0.00        0.00        0.00      791.35
2024-06-20_16_00_00      badaguan       -8.42        1.17       0.013      295.70     1003.69       80.61        0.00        0.00        0.00      623.89
2024-06-20_16_00_00       beizhai       -3.76       -0.41      -0.110      304.27     1003.39       37.93        0.00        0.00        0.00      627.34
2024-06-20_16_00_00    dengzhoulu       -7.49        2.00      -0.016      299.26     1003.63       61.82        0.00        0.00        0.00      624.51
2024-06-20_16_00_00       shangma       -3.85       -0.27       0.005      304.85     1003.20       40.96        0.00        0.00        0.00      625.30
2024-06-20_16_00_00    xingdenglu       -3.52        1.70      -0.037      304.16     1003.11       41.83        0.00        0.00        0.00      624.09
2024-06-20_17_00_00      badaguan       -7.93       -0.10      -0.001      295.05     1003.81       84.42        0.00        0.00        0.00      425.53
2024-06-20_17_00_00       beizhai       -4.16        0.33      -0.127      302.91     1003.53       42.46        0.00        0.00        0.00      427.16
2024-06-20_17_00_00    dengzhoulu       -7.27        1.00      -0.024      297.99     1003.75       69.10        0.00        0.00        0.00      425.95
2024-06-20_17_00_00       shangma       -3.87        4.45       0.005      302.79     1003.42       47.85        0.00        0.00        0.63      418.17
2024-06-20_17_00_00    xingdenglu       -4.96        3.57      -0.056      301.86     1003.31       50.59        0.00        0.00        0.00      425.76
2024-06-20_18_00_00      badaguan       -6.09        0.17      -0.002      294.88     1003.77       85.20        0.00        0.00        0.00      216.40
2024-06-20_18_00_00       beizhai       -1.69        1.44      -0.030      301.91     1003.73       45.22        0.00        0.00        0.42      185.40
2024-06-20_18_00_00    dengzhoulu       -5.73        1.13      -0.020      297.48     1003.76       71.33        0.00        0.00        0.00      216.83
2024-06-20_18_00_00       shangma       -2.57        4.52       0.001      300.79     1003.64       55.25        0.00        0.00        0.24      204.18
2024-06-20_18_00_00    xingdenglu       -3.27        3.54      -0.037      300.73     1003.51       54.37        0.00        0.00        0.33      204.03
2024-06-20_19_00_00      badaguan       -6.50        0.47       0.002      294.68     1003.74       85.95        0.00        0.00        0.00       29.98
2024-06-20_19_00_00       beizhai       -0.69       -0.14      -0.028      300.57     1003.52       49.71        0.00        0.00        0.00       29.90
2024-06-20_19_00_00    dengzhoulu       -5.83        1.27      -0.015      296.55     1003.67       75.52        0.00        0.00        0.00       30.21
2024-06-20_19_00_00       shangma       -1.56        1.91       0.002      299.20     1003.52       62.42        0.00        0.00        0.00       32.16
2024-06-20_19_00_00    xingdenglu       -2.09        2.21      -0.008      299.63     1003.33       58.55        0.00        0.00        0.00       30.33
2024-06-20_20_00_00      badaguan       -6.76        0.77       0.002      293.81     1004.70       91.48        0.00        0.00        0.00        0.00
2024-06-20_20_00_00       beizhai       -1.38        1.76      -0.023      298.93     1004.29       56.31        0.00        0.00        0.00        0.00
2024-06-20_20_00_00    dengzhoulu       -6.07        1.59      -0.015      294.98     1004.62       86.03        0.00        0.00        0.00        0.00
2024-06-20_20_00_00       shangma       -0.73        2.35       0.000      297.79     1004.48       69.10        0.00        0.00        1.00        0.00
2024-06-20_20_00_00    xingdenglu       -3.46        3.20      -0.023      298.51     1004.23       62.60        0.00        0.00        0.00        0.00
2024-06-20_21_00_00      badaguan       -5.29       -0.18      -0.012      293.40     1005.31       94.26        0.00        0.72        1.00        0.00
2024-06-20_21_00_00       beizhai       -2.18        1.37      -0.056      298.25     1005.06       61.34        0.00        0.00        1.00        0.00
2024-06-20_21_00_00    dengzhoulu       -4.98        1.08      -0.022      294.39     1005.30       90.88        0.00        0.00        1.00        0.00
2024-06-20_21_00_00       shangma       -2.75        3.98       0.001      296.45     1005.32       77.36        0.00        0.00        1.00        0.00
2024-06-20_21_00_00    xingdenglu       -4.01        3.41      -0.026      296.58     1005.10       76.18        0.00        0.00        1.00        0.00
2024-06-20_22_00_00      badaguan       -3.11        0.36      -0.007      293.60     1005.24       93.15        0.00        0.00        0.02        0.00
2024-06-20_22_00_00       beizhai        0.55        1.00       0.053      296.54     1005.15       72.19        0.00        0.00        0.60        0.00
2024-06-20_22_00_00    dengzhoulu       -2.93        1.15      -0.013      294.82     1005.20       88.57        0.00        0.00        0.02        0.00
2024-06-20_22_00_00       shangma       -0.38        2.73      -0.002      295.44     1005.20       84.95        0.00        0.00        0.00        0.00
2024-06-20_22_00_00    xingdenglu       -2.16        2.19      -0.017      296.03     1005.11       80.13        0.00        0.00        0.01        0.00
2024-06-20_23_00_00      badaguan       -2.40        1.39       0.005      293.31     1006.38       94.97        0.00        0.72        0.72        0.00
2024-06-20_23_00_00       beizhai       -1.53        2.84      -0.003      295.42     1006.33       78.91        0.00        0.00        0.00        0.00
2024-06-20_23_00_00    dengzhoulu       -2.46        1.95      -0.006      294.17     1006.36       92.83        0.00        0.00        0.00        0.00
2024-06-20_23_00_00       shangma        0.67        3.36      -0.003      294.76     1006.28       89.32        0.00        0.00        0.00        0.00
2024-06-20_23_00_00    xingdenglu       -2.33        3.16      -0.024      295.63     1006.26       83.01        0.00        0.00        0.00        0.00
2024-06-21_00_00_00      badaguan       -2.00        0.61       0.004      292.94     1006.21       97.25        0.02        1.00        1.00        0.00
2024-06-21_00_00_00       beizhai       -0.98        1.39       0.007      294.77     1006.12       83.21        0.00        0.00        0.00        0.00
2024-06-21_00_00_00    dengzhoulu       -1.85        1.22      -0.005      293.45     1006.17       97.29        0.00        0.82        0.82        0.00
2024-06-21_00_00_00       shangma       -0.19        3.15      -0.002      294.11     1005.93       94.13        0.00        0.00        0.00        0.00
2024-06-21_00_00_00    xingdenglu       -2.02        2.21      -0.027      295.05     1006.01       87.46        0.00        0.00        0.00        0.00
2024-06-21_01_00_00      badaguan       -0.62        2.67       0.022      292.98     1007.39       96.93        0.02        1.00        1.00        0.00
2024-06-21_01_00_00       beizhai       -1.03        3.43       0.014      294.11     1007.16       88.59        0.00        0.00        1.00        0.00
2024-06-21_01_00_00    dengzhoulu       -0.77        2.87       0.009      293.31     1007.34       97.88        0.00        0.99        1.00        0.00
2024-06-21_01_00_00       shangma        0.60        4.69      -0.003      293.27     1007.02       98.25        0.00        0.02        1.00        0.00
2024-06-21_01_00_00    xingdenglu       -1.11        3.63      -0.012      294.04     1007.14       93.67        0.00        0.00        1.00        0.00
2024-06-21_02_00_00      badaguan       -0.86        1.22       0.007      292.55     1005.87       99.14        0.01        1.00        1.00        0.00
2024-06-21_02_00_00       beizhai       -0.97        1.20      -0.030      293.54     1005.66       89.09        0.00        0.32        0.34        0.00
2024-06-21_02_00_00    dengzhoulu       -0.93        1.68      -0.000      293.04     1005.79       98.04        0.00        1.00        1.00        0.00
2024-06-21_02_00_00       shangma       -0.91        3.53      -0.000      293.15     1005.69       98.02        0.00        1.00        1.00        0.00
2024-06-21_02_00_00    xingdenglu       -1.81        1.98      -0.024      293.22     1005.68       97.67        0.00        0.96        0.96        0.00
2024-06-21_03_00_00      badaguan       -0.10        2.37       0.016      292.75     1007.00       98.35        0.00        1.00        1.00        0.00
2024-06-21_03_00_00       beizhai       -1.17        2.66      -0.038      293.01     1007.04       94.55        0.00        0.00        1.00        0.00
2024-06-21_03_00_00    dengzhoulu       -0.26        2.46       0.005      293.25     1006.99       98.13        0.00        1.00        1.00        0.00
2024-06-21_03_00_00       shangma       -0.33        4.56      -0.002      293.06     1007.00       98.07        0.00        1.00        1.00        0.00
2024-06-21_03_00_00    xingdenglu       -1.07        2.78      -0.014      293.16     1007.04       97.84        0.00        0.97        1.00        0.00
2024-06-21_04_00_00      badaguan       -0.08        1.90       0.015      292.57     1007.31       98.93        0.03        1.00        1.00        0.00
2024-06-21_04_00_00       beizhai       -0.43        2.06      -0.015      292.77     1007.35       95.57        0.00        0.25        0.25        0.00
2024-06-21_04_00_00    dengzhoulu       -0.27        2.24       0.006      292.98     1007.29       98.07        0.02        1.00        1.00        0.00
2024-06-21_04_00_00       shangma       -0.62        4.38      -0.001      293.23     1007.18       98.29        0.00        1.00        1.00        0.00
2024-06-21_04_00_00    xingdenglu       -1.26        2.59      -0.015      293.08     1007.30       97.92        0.00        1.00        1.00        0.00
2024-06-21_05_00_00      badaguan       -0.16        0.68       0.007      292.49     1006.90       99.40        0.01        1.00        1.00        0.00
2024-06-21_05_00_00       beizhai       -0.17        1.09      -0.003      293.28     1006.80       86.48        0.00        0.00        0.00        0.00
2024-06-21_05_00_00    dengzhoulu       -0.16        0.84       0.003      292.90     1006.87       98.42        0.00        1.00        1.00        0.00
2024-06-21_05_00_00       shangma       -0.09        3.06      -0.001      292.96     1006.82       98.33        0.00        1.00        1.00        0.00
2024-06-21_05_00_00    xingdenglu       -0.73        1.57      -0.010      293.04     1006.80       97.55        0.00        0.77        0.77        0.00
2024-06-21_06_00_00      badaguan       -1.56       -0.59       0.001      292.36     1007.30       99.49        0.03        1.00        1.00        9.52
2024-06-21_06_00_00       beizhai       -0.15        0.75      -0.010      297.12     1007.10       65.40        0.00        0.00        0.00      120.49
2024-06-21_06_00_00    dengzhoulu       -1.34       -0.34      -0.003      292.82     1007.28       98.20        0.00        1.00        1.00       13.30
2024-06-21_06_00_00       shangma       -1.49        0.99       0.001      292.81     1007.14       98.38        0.00        1.00        1.00        9.78
2024-06-21_06_00_00    xingdenglu       -0.01        0.28       0.012      294.48     1007.18       87.69        0.00        0.14        0.14      103.04
2024-06-21_07_00_00      badaguan       -0.62        1.45       0.018      292.48     1007.96       98.15        0.00        0.72        0.72      134.77
2024-06-21_07_00_00       beizhai        0.44        0.21       0.029      297.90     1007.46       62.86        0.00        0.00        0.00      326.21
2024-06-21_07_00_00    dengzhoulu       -0.46        1.10       0.010      293.50     1007.88       93.63        0.00        0.11        0.11      298.13
2024-06-21_07_00_00       shangma       -1.43       -1.26       0.003      293.20     1007.48       97.63        0.00        1.00        1.00       58.12
2024-06-21_07_00_00    xingdenglu        0.43       -1.49       0.003      295.85     1007.49       80.04        0.00        0.00        0.00      321.68
2024-06-21_08_00_00      badaguan       -0.26        3.60       0.021      292.14     1009.12       98.80        0.01        1.00        1.00       96.69
2024-06-21_08_00_00       beizhai       -1.40        4.70       0.002      293.80     1008.81       88.88        0.00        0.00        0.00      531.14
2024-06-21_08_00_00    dengzhoulu       -0.27        3.28       0.009      292.65     1009.05       96.05        0.00        0.82        0.82      185.78
2024-06-21_08_00_00       shangma        0.78        4.54      -0.003      293.88     1008.77       93.53        0.00        0.84        0.84      279.85
2024-06-21_08_00_00    xingdenglu       -0.46        4.16      -0.006      295.19     1008.81       85.22        0.00        0.13        0.13      492.04
2024-06-21_09_00_00      badaguan       -0.53        1.43       0.009      292.34     1008.91       99.10        0.00        1.00        1.00      168.36
2024-06-21_09_00_00       beizhai       -0.29        3.68       0.028      295.62     1008.92       78.36        0.00        0.00        0.00      716.39
2024-06-21_09_00_00    dengzhoulu       -0.46        1.64       0.002      292.93     1008.92       96.56        0.00        1.00        1.00      190.47
2024-06-21_09_00_00       shangma       -0.84        4.78      -0.001      294.19     1008.95       92.01        0.00        0.37        0.37      578.47
2024-06-21_09_00_00    xingdenglu       -1.08        3.25      -0.013      294.98     1008.95       85.96        0.00        0.00        0.00      710.28
2024-06-21_10_00_00      badaguan       -0.93        0.53       0.007      293.00     1008.59       95.92        0.00        0.98        0.98      352.95
2024-06-21_10_00_00       beizhai        0.76        2.23       0.062      299.33     1008.63       57.91        0.00        0.00        0.00      865.67
2024-06-21_10_00_00    dengzhoulu       -0.60        1.09       0.002      295.23     1008.57       83.80        0.00        0.77        0.77      661.55
2024-06-21_10_00_00       shangma       -1.10        3.29       0.000      297.28     1008.52       74.24        0.00        0.00        0.00      857.47
2024-06-21_10_00_00    xingdenglu        0.08        2.10       0.003      297.30     1008.55       73.22        0.00        0.00        0.00      860.04
2024-06-21_11_00_00      badaguan       -2.30        1.01       0.017      294.23     1007.72       88.89        0.00        0.00        0.00      961.36
2024-06-21_11_00_00       beizhai       -0.08        1.54       0.040      301.28     1007.64       49.38        0.00        0.00        0.00      965.94
2024-06-21_11_00_00    dengzhoulu       -1.89        1.19       0.006      298.74     1007.62       63.80        0.00        0.00        0.00      961.77
2024-06-21_11_00_00       shangma       -1.76        1.84       0.001      300.14     1007.47       57.69        0.00        0.00        0.00      959.97
2024-06-21_11_00_00    xingdenglu        0.12        1.21       0.003      300.26     1007.41       57.50        0.00        0.00        0.00      961.47
2024-06-21_12_00_00      badaguan       -1.36        4.64       0.029      293.22     1008.39       94.87        0.00        0.71        0.71      774.91
2024-06-21_12_00_00       beizhai       -1.76        5.90       0.020      299.51     1008.21       58.20        0.00        0.00        1.00      997.88
2024-06-21_12_00_00    dengzhoulu       -1.10        4.51       0.011      295.88     1008.32       80.18        0.00        0.00        0.01     1006.58
2024-06-21_12_00_00       shangma        0.38        6.08      -0.003      301.45     1007.78       52.16        0.00        0.00        1.00      994.87
2024-06-21_12_00_00    xingdenglu       -0.20        5.17       0.003      300.52     1007.91       56.64        0.00        0.00        1.00      995.97
2024-06-21_13_00_00      badaguan       -1.96        2.72       0.016      293.27     1007.42       94.45        0.00        0.71        1.00      685.34
2024-06-21_13_00_00       beizhai       -1.23        5.39       0.024      298.72     1007.37       60.96        0.00        0.00        1.00      879.29
2024-06-21_13_00_00    dengzhoulu       -1.85        3.12       0.003      296.20     1007.36       78.27        0.00        0.00        1.00      851.45
2024-06-21_13_00_00       shangma       -1.46        7.02      -0.001      299.79     1006.75       60.48        0.00        0.00        1.00      915.40
2024-06-21_13_00_00    xingdenglu       -2.05        4.85      -0.021      299.38     1007.05       62.29        0.00        0.00        1.00      901.61
2024-06-21_14_00_00      badaguan       -2.38        3.92       0.021      293.03     1007.65       95.94        0.00        0.71        1.00      612.31
2024-06-21_14_00_00       beizhai       -2.37        5.71      -0.003      298.93     1007.56       59.46        0.00        0.00        1.00      855.21
2024-06-21_14_00_00    dengzhoulu       -2.48        3.98       0.003      295.28     1007.59       83.94        0.00        0.00        1.00      765.62
2024-06-21_14_00_00       shangma       -1.79        7.41      -0.001      299.66     1006.97       61.80        0.00        0.00        1.00      852.11
2024-06-21_14_00_00    xingdenglu       -2.63        5.30      -0.026      299.22     1007.23       63.05        0.00        0.00        1.00      826.28
2024-06-21_15_00_00      badaguan       -4.25        2.88       0.017      292.99     1007.62       96.41        0.00        0.72        1.00      434.09
2024-06-21_15_00_00       beizhai       -2.66        6.22       0.002      298.56     1007.28       61.04        0.00        0.00        1.00      667.90
2024-06-21_15_00_00    dengzhoulu       -3.87        3.42      -0.003      294.86     1007.54       87.06        0.00        0.00        1.00      749.09
2024-06-21_15_00_00       shangma       -2.59        7.32      -0.000      298.26     1006.86       69.68        0.00        0.00        1.00      667.77
2024-06-21_15_00_00    xingdenglu       -3.13        5.66      -0.033      298.12     1007.12       69.51        0.00        0.00        1.00      689.36
2024-06-21_16_00_00      badaguan       -4.21        2.47       0.015      293.05     1007.22       96.59        0.00        0.72        0.72      311.00
2024-06-21_16_00_00       beizhai       -3.41        5.96      -0.034      297.46     1006.99       67.48        0.00        0.00        1.00      487.17
2024-06-21_16_00_00    dengzhoulu       -4.13        2.88      -0.005      294.40     1007.15       91.57        0.00        0.00        0.00      624.98
2024-06-21_16_00_00       shangma       -3.37        7.30       0.001      297.70     1006.68       72.56        0.00        0.00        1.00      513.94
2024-06-21_16_00_00    xingdenglu       -3.90        5.18      -0.046      297.26     1006.83       74.39        0.00        0.00        1.00      548.77
2024-06-21_17_00_00      badaguan       -4.54        1.85       0.012      293.13     1007.33       96.32        0.00        0.93        1.00       72.44
2024-06-21_17_00_00       beizhai       -3.54        5.12      -0.054      297.51     1006.96       65.72        0.00        0.00        1.00      281.90
2024-06-21_17_00_00    dengzhoulu       -4.26        2.35      -0.009      294.14     1007.24       93.86        0.00        0.73        1.00      128.37
2024-06-21_17_00_00       shangma       -3.24        6.42       0.001      296.91     1006.60       77.66        0.00        0.00        1.00      321.81
2024-06-21_17_00_00    xingdenglu       -4.10        4.33      -0.052      296.96     1006.77       75.44        0.00        0.00        1.00      270.66
2024-06-21_18_00_00      badaguan       -3.80        3.62       0.021      293.10     1008.20       96.42        0.04        1.00        1.00       24.20
2024-06-21_18_00_00       beizhai       -3.41        6.07      -0.036      296.29     1007.73       70.54        0.00        0.00        1.00       94.08
2024-06-21_18_00_00    dengzhoulu       -3.64        3.92      -0.002      293.78     1008.14       95.75        0.01        0.94        0.94       39.12
2024-06-21_18_00_00       shangma       -1.99        7.68      -0.001      295.48     1007.44       85.72        0.00        0.00        1.00       95.12
2024-06-21_18_00_00    xingdenglu       -3.89        5.64      -0.046      295.03     1007.70       86.76        0.00        0.00        1.00      129.41
2024-06-21_19_00_00      badaguan       -2.75        2.91       0.014      292.99     1008.28       96.87        0.07        1.00        1.00        0.00
2024-06-21_19_00_00       beizhai       -3.86        5.61      -0.070      294.77     1007.93       79.42        0.00        0.00        1.00        5.41
2024-06-21_19_00_00    dengzhoulu       -2.89        3.51      -0.003      293.50     1008.26       96.63        0.02        1.00        1.00        0.00
2024-06-21_19_00_00       shangma       -1.67        6.97      -0.001      293.63     1007.88       97.21        0.00        0.00        1.00        6.02
2024-06-21_19_00_00    xingdenglu       -3.69        5.25      -0.044      293.97     1007.90       92.44        0.00        0.14        1.00        4.76
2024-06-21_20_00_00      badaguan       -3.40        2.26       0.011      293.01     1007.56       96.61        0.10        1.00        1.00        0.00
2024-06-21_20_00_00       beizhai       -3.62        5.23      -0.079      294.24     1007.50       81.59        0.00        0.00        1.00        0.00
2024-06-21_20_00_00    dengzhoulu       -3.28        2.95      -0.006      293.36     1007.50       97.01        0.02        1.00        1.00        0.00
2024-06-21_20_00_00       shangma       -2.23        5.94      -0.000      293.40     1007.20       96.97        0.00        1.00        1.00        0.00
2024-06-21_20_00_00    xingdenglu       -3.65        4.37      -0.043      293.68     1007.34       92.64        0.00        0.14        1.00        0.00
2024-06-21_21_00_00      badaguan       -3.83        2.65       0.012      292.88     1007.57       96.92        0.09        1.00        1.00        0.00
2024-06-21_21_00_00       beizhai       -3.86        5.20      -0.087      293.99     1007.39       83.32        0.00        0.00        1.00        0.00
2024-06-21_21_00_00    dengzhoulu       -3.41        3.34      -0.006      293.04     1007.52       97.14        0.01        1.00        1.00        0.00
2024-06-21_21_00_00       shangma       -2.11        5.60      -0.000      293.19     1007.40       97.25        0.00        1.00        1.00        0.00
2024-06-21_21_00_00    xingdenglu       -3.52        4.27      -0.039      293.30     1007.39       94.10        0.00        0.14        1.00        0.00
2024-06-21_22_00_00      badaguan       -3.98        1.10      -0.001      292.54     1006.71       98.43        0.08        1.00        1.00        0.00
2024-06-21_22_00_00       beizhai       -3.10        4.26      -0.077      294.12     1006.71       82.75        0.00        0.00        1.00        0.00
2024-06-21_22_00_00    dengzhoulu       -2.88        2.01      -0.013      292.66     1006.71       97.33        0.01        1.00        1.00        0.00
2024-06-21_22_00_00       shangma       -2.09        4.73       0.000      292.84     1006.65       97.45        0.00        1.00        1.00        0.00
2024-06-21_22_00_00    xingdenglu       -3.22        2.93      -0.041      293.30     1006.68       93.84        0.00        0.14        1.00        0.00
2024-06-21_23_00_00      badaguan       -3.78        2.13       0.006      292.51     1007.18       98.29        0.02        1.00        1.00        0.00
2024-06-21_23_00_00       beizhai       -3.03        4.91      -0.065      294.17     1007.01       82.68        0.00        0.00        1.00        0.00
2024-06-21_23_00_00    dengzhoulu       -2.70        2.93      -0.009      292.52     1007.16       97.36        0.00        1.00        1.00        0.00
2024-06-21_23_00_00       shangma       -1.87        5.03      -0.000      292.82     1006.85       97.72        0.00        0.98        1.00        0.00
2024-06-21_23_00_00    xingdenglu       -2.92        3.99      -0.033      293.24     1007.00       94.92        0.00        0.14        1.00        0.00
2024-06-22_00_00_00      badaguan       -5.18        2.00       0.016      292.85     1006.61       97.11        0.02        1.00        1.00        0.00
2024-06-22_00_00_00       beizhai       -4.15        4.75      -0.111      293.59     1006.76       91.98        0.00        0.82        1.00        0.00
2024-06-22_00_00_00    dengzhoulu       -4.01        2.14      -0.007      292.95     1006.52       97.71        0.00        1.00        1.00        0.00
2024-06-22_00_00_00       shangma       -3.41        4.14       0.002      292.74     1006.32       97.84        0.00        1.00        1.00        0.00
2024-06-22_00_00_00    xingdenglu       -4.28        2.87      -0.055      293.18     1006.48       96.58        0.00        1.00        1.00        0.00
2024-06-22_01_00_00      badaguan       -4.77        3.04       0.021      292.19     1007.10       99.17        0.01        1.00        1.00        0.00
2024-06-22_01_00_00       beizhai       -3.92        6.18      -0.089      294.01     1006.53       90.81        0.00        0.00        0.00        0.00
2024-06-22_01_00_00    dengzhoulu       -3.54        3.33       0.002      292.57     1007.04       97.58        0.00        1.00        1.00        0.00
2024-06-22_01_00_00       shangma       -2.07        5.40      -0.001      293.16     1006.68       98.14        0.00        1.00        1.00        0.00
2024-06-22_01_00_00    xingdenglu       -3.06        4.63      -0.033      293.90     1006.67       95.27        0.00        0.64        0.64        0.00
2024-06-22_02_00_00      badaguan       -4.68        1.22       0.010      292.85     1007.07       97.49        0.04        1.00        1.00        0.00
2024-06-22_02_00_00       beizhai       -3.36        4.31      -0.104      294.26     1007.22       97.64        0.00        0.81        0.81        0.00
2024-06-22_02_00_00    dengzhoulu       -3.79        1.85      -0.003      293.14     1007.08       98.20        0.03        1.00        1.00        0.00
2024-06-22_02_00_00       shangma       -2.07        3.23       0.000      293.21     1007.18       98.39        0.01        1.00        1.00        0.00
2024-06-22_02_00_00    xingdenglu       -3.00        2.87      -0.033      293.53     1007.15       98.09        0.00        1.00        1.00        0.00
2024-06-22_03_00_00      badaguan       -4.82        1.58       0.002      293.06     1006.27       96.74        0.02        1.00        1.00        0.00
2024-06-22_03_00_00       beizhai       -3.19        4.75      -0.083      294.74     1006.31       97.90        0.00        0.82        1.00        0.00
2024-06-22_03_00_00    dengzhoulu       -3.59        2.19      -0.010      293.38     1006.21       98.41        0.01        1.00        1.00        0.00
2024-06-22_03_00_00       shangma       -2.61        3.20       0.001      293.51     1006.21       98.66        0.01        1.00        1.00        0.00
2024-06-22_03_00_00    xingdenglu       -2.74        3.05      -0.026      293.99     1006.22       98.24        0.00        1.00        1.00        0.00
2024-06-22_04_00_00      badaguan       -6.17        1.78       0.004      293.31     1006.45       95.38        0.03        1.00        1.00        0.00
2024-06-22_04_00_00       beizhai       -3.36        5.17      -0.053      294.57     1006.59       94.24        0.00        0.60        1.00        0.00
2024-06-22_04_00_00    dengzhoulu       -4.98        2.21      -0.015      293.42     1006.42       98.48        0.01        1.00        1.00        0.00
2024-06-22_04_00_00       shangma       -3.55        3.05       0.002      293.78     1005.84       98.87        0.03        1.00        1.00        0.00
2024-06-22_04_00_00    xingdenglu       -4.01        3.66      -0.037      293.85     1006.25       98.00        0.00        1.00        1.00        0.00
2024-06-22_05_00_00      badaguan       -5.07        1.40       0.015      293.03     1006.39       97.07        0.05        1.00        1.00        0.00
2024-06-22_05_00_00       beizhai       -4.64        4.73      -0.111      293.59     1006.59       99.19        0.10        1.00        1.00        0.00
2024-06-22_05_00_00    dengzhoulu       -4.44        1.59      -0.002      293.47     1006.36       98.54        0.02        1.00        1.00        0.00
2024-06-22_05_00_00       shangma       -4.68        5.27       0.002      293.41     1006.35       98.70        0.04        1.00        1.00        0.00
2024-06-22_05_00_00    xingdenglu       -4.25        3.09      -0.045      293.51     1006.46       98.04        0.00        1.00        1.00        0.00
2024-06-22_06_00_00      badaguan       -4.55        2.96       0.007      293.12     1006.43       96.80        0.11        1.00        1.00        0.00
2024-06-22_06_00_00       beizhai       -3.91        4.85      -0.088      293.94     1006.84       99.23        0.01        1.00        1.00        0.00
2024-06-22_06_00_00    dengzhoulu       -3.54        2.98      -0.009      293.55     1006.47       98.68        0.07        1.00        1.00        0.00
2024-06-22_06_00_00       shangma       -3.73        5.25       0.002      293.93     1006.03       99.17        0.03        1.00        1.00        0.00
2024-06-22_06_00_00    xingdenglu       -3.58        4.34      -0.037      294.06     1006.41       98.20        0.00        1.00        1.00        0.00
2024-06-22_07_00_00      badaguan       -2.74        3.73       0.008      293.79     1005.26       95.10        0.03        1.00        1.00        0.03
2024-06-22_07_00_00       beizhai       -2.73        5.48      -0.055      294.37     1005.75       99.71        0.28        1.00        1.00        0.00
2024-06-22_07_00_00    dengzhoulu       -2.66        3.70      -0.007      294.75     1005.26      100.00        0.03        1.00        1.00        0.19
2024-06-22_07_00_00       shangma       -4.01        5.69       0.004      294.23     1004.94       99.38        0.06        1.00        1.00        0.00
2024-06-22_07_00_00    xingdenglu       -3.48        4.12      -0.047      294.39     1005.26       98.39        0.03        1.00        1.00        0.00
2024-06-22_08_00_00      badaguan       -4.20        3.62       0.007      293.92     1004.73       94.26        0.04        1.00        1.00       84.58
2024-06-22_08_00_00       beizhai       -4.64        5.35      -0.115      294.94     1004.84       98.70        0.07        1.00        1.00       53.90
2024-06-22_08_00_00    dengzhoulu       -3.90        3.21      -0.010      294.91     1004.67       98.43        0.03        1.00        1.00       81.04
2024-06-22_08_00_00       shangma       -4.34        5.55       0.003      295.13     1004.31       98.16        0.00        1.00        1.00       83.09
2024-06-22_08_00_00    xingdenglu       -4.35        4.17      -0.047      294.98     1004.54       97.20        0.00        1.00        1.00       90.44
2024-06-22_09_00_00      badaguan       -5.20        6.19       0.033      294.67     1003.64       91.47        0.02        1.00        1.00      107.79
2024-06-22_09_00_00       beizhai       -4.88        6.39      -0.112      295.49     1004.22       98.64        0.13        1.00        1.00       68.12
2024-06-22_09_00_00    dengzhoulu       -4.39        5.46       0.006      295.80     1003.65       98.74        0.02        1.00        1.00       94.49
2024-06-22_09_00_00       shangma       -3.89        5.29       0.002      295.37     1003.71       98.36        0.03        1.00        1.00       70.17
2024-06-22_09_00_00    xingdenglu       -4.74        4.23      -0.055      295.45     1003.71       97.22        0.07        1.00        1.00       88.94
2024-06-22_10_00_00      badaguan       -7.50        5.52       0.034      294.30     1002.38       92.41        0.00        1.00        1.00      100.54
2024-06-22_10_00_00       beizhai       -6.74        6.70      -0.129      295.56     1002.74       96.05        0.04        1.00        1.00      127.30
2024-06-22_10_00_00    dengzhoulu       -6.17        4.62       0.003      295.25     1002.41       97.85        0.01        1.00        1.00       93.89
2024-06-22_10_00_00       shangma       -6.12        7.17       0.004      296.22     1002.26       96.46        0.00        1.00        1.00      202.72
2024-06-22_10_00_00    xingdenglu       -5.90        5.29      -0.070      295.95     1002.36       93.90        0.03        1.00        1.00      135.45
2024-06-22_11_00_00      badaguan       -5.23        7.16       0.047      294.40     1003.25       92.00        0.08        1.00        1.00       60.36
2024-06-22_11_00_00       beizhai       -6.26        6.41      -0.137      295.01     1003.75       98.35        0.26        1.00        1.00       74.30
2024-06-22_11_00_00    dengzhoulu       -4.54        5.82       0.014      295.23     1003.30       98.39        0.15        1.00        1.00       49.02
2024-06-22_11_00_00       shangma       -5.12        7.37       0.002      295.56     1003.09       97.51        0.34        1.00        1.00       99.76
2024-06-22_11_00_00    xingdenglu       -5.41        5.27      -0.064      295.63     1003.26       94.08        0.07        1.00        1.00      114.42
2024-06-22_12_00_00      badaguan       -5.60        5.98       0.030      294.41     1001.46       92.01        0.02        1.00        1.00      214.24
2024-06-22_12_00_00       beizhai       -6.06        5.73      -0.123      295.24     1002.05       97.35        0.88        1.00        1.00      157.99
2024-06-22_12_00_00    dengzhoulu       -4.87        5.16       0.005      295.51     1001.55       97.13        0.05        1.00        1.00      179.89
2024-06-22_12_00_00       shangma       -5.44        6.96       0.003      295.84     1001.22       96.91        0.31        1.00        1.00      192.64
2024-06-22_12_00_00    xingdenglu       -5.23        4.98      -0.056      295.34     1001.66       96.12        0.63        1.00        1.00      142.31
