CCYY-MM-DD_HH:NN:SS          SITE           U10           V10             W            T2           SLP           RH2          RAIN         CLFRL         CLFRT          SWDN
2024-05-31_11_00_00    dengzhoulu       -0.25        4.26       0.008      292.78     1012.02       73.84        0.00        0.00        0.00      978.25
2024-05-31_11_00_00       shangma        0.07        4.65      -0.001      297.89     1011.35       51.94        0.00        0.00        0.00      975.39
2024-05-31_11_00_00    xingdenglu       -0.21        3.77      -0.002      297.57     1011.63       52.11        0.00        0.00        0.00      977.45
2024-05-31_12_00_00      badaguan        0.33        5.05       0.021      290.44     1011.98       90.89        0.00        0.00        0.00     1017.72
2024-05-31_12_00_00       beizhai       -0.56        5.17       0.047      295.17     1011.85       60.91        0.00        0.00        0.00     1022.30
2024-05-31_12_00_00    dengzhoulu        0.26        4.83       0.007      292.48     1011.93       76.86        0.00        0.00        0.00     1018.19
2024-05-31_12_00_00       shangma       -0.87        7.00      -0.002      297.28     1011.07       55.69        0.00        0.00        0.00     1014.98
2024-05-31_12_00_00    xingdenglu       -1.15        5.14      -0.013      296.50     1011.56       57.99        0.00        0.00        0.00     1016.64
2024-05-31_13_00_00      badaguan       -0.57        4.90       0.019      290.47     1011.96       91.75        0.00        0.00        0.00      995.64
2024-05-31_13_00_00       beizhai       -0.74        5.30       0.040      295.45     1011.87       61.27        0.00        0.00        0.00      999.46
2024-05-31_13_00_00    dengzhoulu       -0.59        4.99       0.004      292.66     1011.85       77.16        0.00        0.00        0.00      995.69
2024-05-31_13_00_00       shangma       -1.71        7.24      -0.001      296.82     1011.10       58.29        0.00        0.00        0.00      994.85
2024-05-31_13_00_00    xingdenglu       -2.08        5.46      -0.023      296.68     1011.45       59.18        0.00        0.00        0.00      995.15
2024-05-31_14_00_00      badaguan       -0.99        5.32       0.020      290.31     1011.67       92.47        0.00        0.00        0.00      913.93
2024-05-31_14_00_00       beizhai       -1.15        5.39       0.027      295.49     1011.62       61.29        0.00        0.00        0.00      917.81
2024-05-31_14_00_00    dengzhoulu       -0.78        5.43       0.004      292.18     1011.54       80.11        0.00        0.00        0.00      914.04
2024-05-31_14_00_00       shangma       -2.00        6.46      -0.001      296.21     1011.32       61.54        0.00        0.00        0.00      915.29
2024-05-31_14_00_00    xingdenglu       -2.09        5.07      -0.021      296.09     1011.36       62.58        0.00        0.00        0.00      913.83
2024-05-31_15_00_00      badaguan       -1.47        2.76       0.006      290.32     1011.85       92.62        0.00        0.00        0.00      782.18
2024-05-31_15_00_00       beizhai       -0.10        3.93       0.034      294.96     1011.78       63.47        0.00        0.00        0.00      785.04
2024-05-31_15_00_00    dengzhoulu       -0.58        3.75      -0.002      292.36     1011.78       78.36        0.00        0.00        0.00      781.75
2024-05-31_15_00_00       shangma       -1.47        5.14      -0.000      295.69     1011.48       64.24        0.00        0.00        0.89      699.86
2024-05-31_15_00_00    xingdenglu       -1.31        4.15      -0.014      295.55     1011.56       64.16        0.00        0.00        0.00      782.72
2024-05-31_16_00_00      badaguan       -0.36        2.30       0.008      290.57     1012.37       90.73        0.00        0.00        0.00      608.44
2024-05-31_16_00_00       beizhai        0.82        2.67       0.050      295.30     1012.49       61.00        0.00        0.00        0.00      611.40
2024-05-31_16_00_00    dengzhoulu        0.20        2.96       0.003      292.98     1012.31       74.23        0.00        0.00        0.00      608.88
2024-05-31_16_00_00       shangma        0.27        1.84       0.000      297.40     1012.18       54.02        0.00        0.00        0.00      612.73
2024-05-31_16_00_00    xingdenglu        0.06        2.21      -0.001      296.27     1012.25       59.81        0.00        0.00        0.00      609.27
2024-05-31_17_00_00      badaguan        0.69        0.28       0.004      291.75     1012.46       83.39        0.00        0.00        1.00      396.04
2024-05-31_17_00_00       beizhai        2.25       -1.09       0.059      298.05     1012.61       46.97        0.00        0.00        1.00      335.21
2024-05-31_17_00_00    dengzhoulu        1.31        0.03       0.004      296.28     1012.45       56.44        0.00        0.00        0.82      373.14
2024-05-31_17_00_00       shangma        1.24       -6.48       0.001      300.09     1012.52       33.04        0.00        0.00        1.00      229.16
2024-05-31_17_00_00    xingdenglu        2.19       -0.24       0.032      297.07     1012.44       53.67        0.00        0.00        0.00      406.69
2024-05-31_18_00_00      badaguan        1.82       -3.18      -0.019      294.14     1012.17       65.61        0.00        0.00        1.00       56.25
2024-05-31_18_00_00       beizhai        1.13       -7.22      -0.056      297.19     1012.42       37.07        0.00        0.00        1.00       42.14
2024-05-31_18_00_00    dengzhoulu        1.74       -3.47      -0.008      297.30     1012.26       47.03        0.00        0.00        1.00       56.42
2024-05-31_18_00_00       shangma       -0.39       -7.35       0.004      298.29     1012.67       36.33        0.00        0.00        0.25      158.87
2024-05-31_18_00_00    xingdenglu        0.41       -6.67      -0.003      298.10     1012.35       37.21        0.00        0.00        1.00       74.03
2024-05-31_19_00_00      badaguan        0.98       -4.97      -0.034      294.10     1013.27       59.60        0.00        0.00        0.00       12.46
2024-05-31_19_00_00       beizhai       -0.60       -6.13      -0.103      295.08     1013.28       45.27        0.00        0.00        0.00       12.43
2024-05-31_19_00_00    dengzhoulu        0.80       -4.84      -0.014      296.90     1013.34       40.44        0.00        0.00        0.00       12.63
2024-05-31_19_00_00       shangma       -0.29       -5.19       0.002      295.98     1013.59       45.00        0.00        0.00        0.00       14.33
2024-05-31_19_00_00    xingdenglu        0.42       -5.48      -0.001      296.24     1013.30       45.19        0.00        0.00        0.00       12.86
2024-05-31_20_00_00      badaguan        0.78       -4.87      -0.033      293.32     1013.99       64.00        0.00        0.00        0.00        0.00
2024-05-31_20_00_00       beizhai       -1.28       -6.13      -0.146      293.54     1013.99       51.64        0.00        0.00        0.00        0.00
2024-05-31_20_00_00    dengzhoulu        0.61       -4.82      -0.014      295.50     1014.04       46.41        0.00        0.00        0.00        0.00
2024-05-31_20_00_00       shangma        0.22       -3.67       0.001      294.22     1014.41       50.95        0.00        0.00        0.00        0.00
2024-05-31_20_00_00    xingdenglu       -0.15       -5.48      -0.009      294.89     1014.07       50.26        0.00        0.00        0.00        0.00
2024-05-31_21_00_00      badaguan        0.34       -3.91      -0.024      292.63     1014.93       66.60        0.00        0.00        0.00        0.00
2024-05-31_21_00_00       beizhai       -2.04       -7.00      -0.183      292.54     1014.68       52.98        0.00        0.00        0.00        0.00
2024-05-31_21_00_00    dengzhoulu        0.23       -4.07      -0.011      294.41     1014.93       49.20        0.00        0.00        0.00        0.00
2024-05-31_21_00_00       shangma        0.40       -4.34       0.000      292.95     1015.12       55.00        0.00        0.00        0.00        0.00
2024-05-31_21_00_00    xingdenglu       -0.38       -5.30      -0.014      293.81     1014.87       53.25        0.00        0.00        0.00        0.00
2024-05-31_22_00_00      badaguan        0.56       -3.11      -0.019      291.94     1015.46       69.81        0.00        0.00        0.00        0.00
2024-05-31_22_00_00       beizhai       -2.34       -7.14      -0.200      291.92     1015.02       50.81        0.00        0.00        0.00        0.00
2024-05-31_22_00_00    dengzhoulu        0.39       -3.13      -0.008      293.24     1015.47       53.55        0.00        0.00        0.00        0.00
2024-05-31_22_00_00       shangma        0.16       -4.46       0.001      291.80     1015.50       58.41        0.00        0.00        0.00        0.00
2024-05-31_22_00_00    xingdenglu       -0.50       -4.24      -0.020      292.52     1015.34       57.67        0.00        0.00        0.00        0.00
2024-05-31_23_00_00      badaguan        0.74       -3.97      -0.026      291.53     1015.58       69.90        0.00        0.00        0.00        0.00
2024-05-31_23_00_00       beizhai       -2.21       -7.68      -0.205      291.55     1015.41       50.98        0.00        0.00        0.00        0.00
2024-05-31_23_00_00    dengzhoulu        0.52       -4.08      -0.011      292.45     1015.61       54.81        0.00        0.00        0.00        0.00
2024-05-31_23_00_00       shangma        0.18       -4.04       0.001      290.65     1016.00       61.85        0.00        0.00        0.00        0.00
2024-05-31_23_00_00    xingdenglu       -0.61       -4.57      -0.026      291.70     1015.73       59.67        0.00        0.00        0.00        0.00
2024-06-01_00_00_00      badaguan        0.49       -3.65      -0.023      291.14     1016.24       69.97        0.00        0.00        0.00        0.00
2024-06-01_00_00_00       beizhai       -2.74       -8.62      -0.226      291.62     1015.76       48.06        0.00        0.00        0.00        0.00
2024-06-01_00_00_00    dengzhoulu        0.15       -3.92      -0.011      291.82     1016.22       54.70        0.00        0.00        0.00        0.00
2024-06-01_00_00_00       shangma       -0.01       -4.76       0.001      290.11     1016.36       62.82        0.00        0.00        0.00        0.00
2024-06-01_00_00_00    xingdenglu       -1.31       -5.22      -0.036      291.14     1016.13       59.68        0.00        0.00        0.00        0.00
2024-06-01_01_00_00      badaguan       -0.02       -4.30      -0.026      291.06     1016.34       68.04        0.00        0.00        1.00        0.00
2024-06-01_01_00_00       beizhai       -3.70       -8.25      -0.249      291.49     1015.91       48.16        0.00        0.00        0.24        0.00
2024-06-01_01_00_00    dengzhoulu       -0.33       -4.15      -0.014      291.52     1016.34       54.17        0.00        0.00        1.00        0.00
2024-06-01_01_00_00       shangma       -0.39       -3.64       0.001      288.98     1016.44       66.88        0.00        0.00        0.00        0.00
2024-06-01_01_00_00    xingdenglu       -1.74       -4.57      -0.042      290.63     1016.31       61.00        0.00        0.00        0.00        0.00
2024-06-01_02_00_00      badaguan       -0.19       -4.89      -0.030      291.31     1016.70       65.72        0.00        0.00        1.00        0.00
2024-06-01_02_00_00       beizhai       -4.53       -7.48      -0.261      291.90     1016.29       47.33        0.00        0.00        1.00        0.00
2024-06-01_02_00_00    dengzhoulu       -0.44       -4.32      -0.016      291.80     1016.74       52.58        0.00        0.00        1.00        0.00
2024-06-01_02_00_00       shangma       -0.52       -2.84       0.001      287.75     1016.91       73.41        0.00        0.00        0.11        0.00
2024-06-01_02_00_00    xingdenglu       -1.34       -3.96      -0.028      290.90     1016.72       59.75        0.00        0.00        1.00        0.00
2024-06-01_03_00_00      badaguan       -0.01       -4.31      -0.027      290.99     1017.52       68.04        0.00        0.00        1.00        0.00
2024-06-01_03_00_00       beizhai       -4.41       -6.23      -0.240      291.61     1017.22       49.20        0.00        0.00        1.00        0.00
2024-06-01_03_00_00    dengzhoulu       -0.26       -3.60      -0.014      291.30     1017.56       55.37        0.00        0.00        1.00        0.00
2024-06-01_03_00_00       shangma       -0.48       -2.29       0.001      288.59     1017.73       69.52        0.00        0.00        1.00        0.00
2024-06-01_03_00_00    xingdenglu       -1.11       -3.41      -0.021      290.67     1017.59       60.41        0.00        0.00        1.00        0.00
2024-06-01_04_00_00      badaguan       -0.12       -4.03      -0.025      290.61     1017.80       69.52        0.00        0.00        0.00        0.00
2024-06-01_04_00_00       beizhai       -4.01       -4.78      -0.214      290.24     1017.49       54.89        0.00        0.00        0.42        0.00
2024-06-01_04_00_00    dengzhoulu       -0.32       -3.08      -0.011      290.63     1017.83       58.32        0.00        0.00        0.00        0.00
2024-06-01_04_00_00       shangma       -0.86       -2.21       0.001      286.61     1017.95       82.10        0.00        0.00        1.00        0.00
2024-06-01_04_00_00    xingdenglu       -1.26       -2.86      -0.027      289.89     1017.84       62.44        0.00        0.00        1.00        0.00
2024-06-01_05_00_00      badaguan       -0.41       -3.90      -0.026      290.48     1018.11       69.35        0.00        0.00        0.00        0.00
2024-06-01_05_00_00       beizhai       -3.29       -3.29      -0.189      289.30     1017.95       57.89        0.00        0.00        0.00        0.00
2024-06-01_05_00_00    dengzhoulu       -0.23       -2.65      -0.011      290.17     1018.16       59.30        0.00        0.00        0.00        0.00
2024-06-01_05_00_00       shangma       -0.91       -1.57       0.001      286.10     1018.34       84.34        0.00        0.00        0.00        0.00
2024-06-01_05_00_00    xingdenglu       -1.45       -2.36      -0.033      289.66     1018.20       62.78        0.00        0.00        0.00        0.00
2024-06-01_06_00_00      badaguan       -0.59       -3.10      -0.021      290.90     1018.34       68.20        0.00        0.00        0.00      120.28
2024-06-01_06_00_00       beizhai       -2.90       -3.28      -0.146      291.73     1018.20       48.49        0.00        0.00        0.00      125.01
2024-06-01_06_00_00    dengzhoulu       -0.50       -2.58      -0.012      291.34     1018.38       53.03        0.00        0.00        0.00      120.61
2024-06-01_06_00_00       shangma       -0.78       -1.25       0.000      288.44     1018.48       79.75        0.00        0.00        0.00      119.38
2024-06-01_06_00_00    xingdenglu       -0.88       -2.23      -0.012      291.07     1018.37       57.96        0.00        0.00        0.00      121.48
2024-06-01_07_00_00      badaguan        0.29       -1.68      -0.009      291.32     1018.88       67.56        0.00        0.00        1.00      214.35
2024-06-01_07_00_00       beizhai       -2.01       -3.06      -0.094      293.68     1018.87       41.27        0.00        0.00        0.42      338.21
2024-06-01_07_00_00    dengzhoulu        0.37       -1.86      -0.001      292.39     1018.91       50.64        0.00        0.00        1.00      240.07
2024-06-01_07_00_00       shangma       -0.41       -0.70       0.001      291.15     1019.04       63.48        0.00        0.00        0.92      328.84
2024-06-01_07_00_00    xingdenglu       -0.08       -1.68      -0.006      292.38     1018.92       54.57        0.00        0.00        0.23      334.68
2024-06-01_08_00_00      badaguan        1.16       -1.22      -0.013      291.28     1019.02       71.04        0.00        0.00        1.00      282.50
2024-06-01_08_00_00       beizhai       -0.74       -3.27      -0.059      294.88     1019.01       35.96        0.00        0.00        1.00      445.22
2024-06-01_08_00_00    dengzhoulu        0.90       -1.57      -0.003      292.72     1019.01       53.50        0.00        0.00        1.00      299.17
2024-06-01_08_00_00       shangma        0.34       -0.80      -0.000      293.55     1019.11       50.85        0.00        0.00        1.00      366.28
2024-06-01_08_00_00    xingdenglu        0.76       -1.55       0.012      293.94     1018.99       48.60        0.00        0.00        1.00      486.61
2024-06-01_09_00_00      badaguan        1.74       -0.63      -0.003      291.56     1018.96       71.00        0.00        0.00        1.00      586.58
2024-06-01_09_00_00       beizhai       -0.29       -3.49      -0.048      295.65     1018.85       33.17        0.00        0.00        1.00      561.19
2024-06-01_09_00_00    dengzhoulu        1.38       -1.05       0.006      294.00     1018.93       47.24        0.00        0.00        1.00      520.61
2024-06-01_09_00_00       shangma        0.53       -1.52      -0.000      295.76     1018.83       39.63        0.00        0.00        1.00      577.42
2024-06-01_09_00_00    xingdenglu        1.22       -1.60       0.016      294.98     1018.78       44.11        0.00        0.00        1.00      553.17
2024-06-01_10_00_00      badaguan        2.28       -0.39       0.001      291.89     1019.17       68.48        0.00        0.00        1.00      550.89
2024-06-01_10_00_00       beizhai        0.65       -3.80      -0.004      296.57     1019.11       31.12        0.00        0.00        1.00      799.84
2024-06-01_10_00_00    dengzhoulu        1.88       -1.49       0.010      295.41     1019.11       39.82        0.00        0.00        1.00      616.99
2024-06-01_10_00_00       shangma        0.40       -2.30       0.000      297.30     1019.08       32.16        0.00        0.00        1.00      880.82
2024-06-01_10_00_00    xingdenglu        2.23       -1.21       0.028      295.60     1019.03       42.34        0.00        0.00        1.00      741.84
2024-06-01_11_00_00      badaguan        2.28        0.61       0.012      292.30     1018.99       65.30        0.00        0.00        1.00      660.92
2024-06-01_11_00_00       beizhai        0.60       -4.63      -0.004      297.39     1018.94       28.54        0.00        0.00        1.00      807.26
2024-06-01_11_00_00    dengzhoulu        2.15       -0.77       0.016      296.39     1018.92       35.62        0.00        0.00        1.00      676.79
2024-06-01_11_00_00       shangma        0.93       -2.90       0.000      298.11     1018.83       31.69        0.00        0.00        1.00      938.04
2024-06-01_11_00_00    xingdenglu        1.82       -1.81       0.025      296.76     1018.74       37.24        0.00        0.00        1.00      797.32
2024-06-01_12_00_00      badaguan        2.46        1.93       0.026      292.72     1018.25       61.94        0.00        0.00        1.00      830.87
2024-06-01_12_00_00       beizhai        0.52       -5.15      -0.021      298.38     1018.20       26.07        0.00        0.00        1.00     1029.69
2024-06-01_12_00_00    dengzhoulu        2.76        0.18       0.024      297.30     1018.17       32.19        0.00        0.00        1.00      861.54
2024-06-01_12_00_00       shangma       -1.04       -5.20       0.005      300.07     1017.94       24.21        0.00        0.00        1.00      960.50
2024-06-01_12_00_00    xingdenglu        2.43       -1.54       0.035      297.72     1017.99       34.01        0.00        0.00        0.00     1030.12
2024-06-01_13_00_00      badaguan        2.06        2.92       0.037      292.96     1017.51       60.28        0.00        0.00        1.00      992.48
2024-06-01_13_00_00       beizhai        0.87       -4.86      -0.007      298.86     1017.60       26.00        0.00        0.00        1.00      927.10
2024-06-01_13_00_00    dengzhoulu        2.22        0.46       0.030      298.03     1017.45       30.02        0.00        0.00        1.00      975.50
2024-06-01_13_00_00       shangma       -0.72       -6.26       0.003      300.69     1017.28       23.29        0.00        0.00        0.66     1001.12
2024-06-01_13_00_00    xingdenglu        2.02       -2.87       0.028      298.78     1017.29       30.78        0.00        0.00        1.00      939.31
2024-06-01_14_00_00      badaguan        1.08        4.11       0.039      292.36     1016.57       61.72        0.00        0.00        1.00      757.61
2024-06-01_14_00_00       beizhai        0.10       -5.65      -0.033      299.39     1016.61       24.43        0.00        0.00        1.00      745.94
2024-06-01_14_00_00    dengzhoulu        1.14        1.53       0.029      296.83     1016.55       33.93        0.00        0.00        1.00      778.40
2024-06-01_14_00_00       shangma        0.33       -6.12       0.003      301.01     1016.35       22.92        0.00        0.00        1.00      718.55
2024-06-01_14_00_00    xingdenglu        0.18       -5.30      -0.002      299.83     1016.33       27.43        0.00        0.00        1.00      748.05
2024-06-01_15_00_00      badaguan        1.62        3.93       0.031      292.13     1016.39       63.97        0.00        0.00        1.00      705.19
2024-06-01_15_00_00       beizhai        1.87       -5.23      -0.003      299.49     1016.35       25.41        0.00        0.00        1.00      609.40
2024-06-01_15_00_00    dengzhoulu        1.54        3.03       0.023      295.66     1016.38       39.31        0.00        0.00        1.00      745.86
2024-06-01_15_00_00       shangma        0.91       -6.28       0.001      301.05     1016.20       22.74        0.00        0.00        1.00      703.49
2024-06-01_15_00_00    xingdenglu        0.91       -5.48       0.005      300.11     1016.08       27.29        0.00        0.00        1.00      731.10
2024-06-01_16_00_00      badaguan        3.14        4.37       0.033      291.90     1015.90       65.12        0.00        0.00        1.00      494.03
2024-06-01_16_00_00       beizhai        1.82       -5.75      -0.001      299.41     1015.95       25.39        0.00        0.00        1.00      490.42
2024-06-01_16_00_00    dengzhoulu        2.18        2.87       0.027      295.18     1015.89       42.87        0.00        0.00        1.00      517.99
2024-06-01_16_00_00       shangma        1.01       -6.02       0.001      300.97     1015.74       22.27        0.00        0.00        1.00      620.63
2024-06-01_16_00_00    xingdenglu        1.00       -5.05       0.006      299.95     1015.63       28.21        0.00        0.00        1.00      545.14
2024-06-01_17_00_00      badaguan        2.76        3.67       0.030      291.89     1015.74       67.03        0.00        0.00        1.00      250.32
2024-06-01_17_00_00       beizhai        1.64       -5.62       0.004      298.98     1015.80       25.23        0.00        0.00        1.00      293.08
2024-06-01_17_00_00    dengzhoulu        1.91        3.01       0.023      294.52     1015.75       46.15        0.00        0.00        1.00      272.81
2024-06-01_17_00_00       shangma        0.71       -5.77       0.002      300.61     1015.56       22.78        0.00        0.00        0.51      418.14
2024-06-01_17_00_00    xingdenglu        0.94       -4.68       0.007      299.61     1015.47       27.88        0.00        0.00        1.00      311.85
2024-06-01_18_00_00      badaguan        2.58        2.69       0.021      291.82     1015.92       68.72        0.00        0.00        1.00       84.60
2024-06-01_18_00_00       beizhai        0.64       -5.77      -0.045      298.09     1016.06       25.87        0.00        0.00        1.00      100.90
2024-06-01_18_00_00    dengzhoulu        1.52        2.32       0.015      294.14     1015.92       48.28        0.00        0.00        1.00       96.56
2024-06-01_18_00_00       shangma        0.70       -5.57       0.001      299.72     1015.77       23.94        0.00        0.00        1.00      158.52
2024-06-01_18_00_00    xingdenglu       -0.05       -5.28      -0.008      298.92     1015.70       28.01        0.00        0.00        1.00      136.10
2024-06-01_19_00_00      badaguan        1.87        1.92       0.014      292.32     1016.31       65.50        0.00        0.00        1.00        2.18
2024-06-01_19_00_00       beizhai        0.30       -2.34      -0.030      295.79     1016.43       31.12        0.00        0.00        1.00        2.20
2024-06-01_19_00_00    dengzhoulu        0.84        1.69       0.010      294.71     1016.31       43.52        0.00        0.00        1.00        2.33
2024-06-01_19_00_00       shangma        0.31       -3.33       0.001      297.19     1016.05       28.91        0.00        0.00        1.00       15.04
2024-06-01_19_00_00    xingdenglu       -0.45       -2.94      -0.011      297.51     1016.07       30.54        0.00        0.00        1.00        4.52
2024-06-01_20_00_00      badaguan        0.90        1.45       0.011      292.74     1016.27       61.72        0.00        0.00        1.00        0.00
2024-06-01_20_00_00       beizhai       -0.82       -1.73      -0.043      294.74     1016.47       34.56        0.00        0.00        1.00        0.00
2024-06-01_20_00_00    dengzhoulu        0.13        1.07       0.006      294.95     1016.28       41.12        0.00        0.00        1.00        0.00
2024-06-01_20_00_00       shangma       -1.57       -2.83       0.004      295.83     1015.91       29.11        0.00        0.00        1.00        0.00
2024-06-01_20_00_00    xingdenglu       -1.92       -0.52      -0.024      295.65     1016.16       36.70        0.00        0.00        1.00        0.00
2024-06-01_21_00_00      badaguan        0.31        1.84       0.019      291.99     1016.30       67.45        0.00        0.00        0.21        0.00
