CCYY-MM-DD_HH:NN:SS          SITE           U10           V10             W            T2           SLP           RH2          RAIN         CLFRL         CLFRT          SWDN
2024-06-03_07_00_00    dengzhoulu        0.28       -3.92      -0.008      294.18     1012.20       43.30        0.00        0.00        1.00      173.22
2024-06-03_07_00_00       shangma       -1.95       -3.58       0.005      294.72     1012.55       35.72        0.00        0.00        0.00      337.46
2024-06-03_07_00_00    xingdenglu       -1.92       -5.01      -0.037      294.95     1012.25       41.28        0.00        0.00        0.90      313.68
2024-06-03_08_00_00      badaguan       -0.44       -4.63      -0.031      294.27     1012.80       55.35        0.00        0.00        1.00      442.08
2024-06-03_08_00_00       beizhai       -4.04       -7.05      -0.210      296.47     1012.85       36.51        0.00        0.00        0.00      559.07
2024-06-03_08_00_00    dengzhoulu       -0.90       -5.06      -0.018      297.23     1012.86       32.52        0.00        0.00        0.94      491.96
2024-06-03_08_00_00       shangma       -2.59       -5.58       0.005      297.85     1013.05       31.93        0.00        0.00        0.00      551.26
2024-06-03_08_00_00    xingdenglu       -2.09       -5.60      -0.036      296.65     1012.87       39.53        0.00        0.00        0.00      553.85
2024-06-03_09_00_00      badaguan       -0.54       -4.78      -0.030      295.27     1013.30       53.09        0.00        0.00        0.00      744.39
2024-06-03_09_00_00       beizhai       -4.05       -6.58      -0.194      297.96     1013.35       32.99        0.00        0.00        0.00      750.00
2024-06-03_09_00_00    dengzhoulu       -0.86       -5.27      -0.018      299.14     1013.35       29.23        0.00        0.00        0.00      744.71
2024-06-03_09_00_00       shangma       -2.91       -6.47       0.006      299.79     1013.43       27.40        0.00        0.00        0.00      742.08
2024-06-03_09_00_00    xingdenglu       -2.09       -5.84      -0.035      298.66     1013.26       33.66        0.00        0.00        0.00      744.25
2024-06-03_10_00_00      badaguan       -1.45       -3.86      -0.020      296.10     1013.34       49.71        0.00        0.00        0.00      895.11
2024-06-03_10_00_00       beizhai       -4.98       -5.57      -0.190      298.19     1013.65       32.23        0.00        0.00        0.00      901.48
2024-06-03_10_00_00    dengzhoulu       -1.31       -4.66      -0.014      300.57     1013.37       25.36        0.00        0.00        0.00      895.67
2024-06-03_10_00_00       shangma       -3.14       -6.18       0.006      300.94     1013.45       25.31        0.00        0.00        0.00      894.27
2024-06-03_10_00_00    xingdenglu       -2.35       -5.33      -0.038      299.81     1013.32       30.17        0.00        0.00        0.00      895.80
2024-06-03_11_00_00      badaguan       -8.37       -0.27       0.011      294.01     1013.60       60.64        0.00        0.00        0.00      993.87
2024-06-03_11_00_00       beizhai       -4.75       -4.92      -0.191      298.20     1013.77       32.02        0.00        0.00        0.00     1002.54
2024-06-03_11_00_00    dengzhoulu       -5.49       -1.00      -0.001      298.59     1013.56       35.53        0.00        0.00        0.00      995.07
2024-06-03_11_00_00       shangma       -3.30       -5.48       0.006      301.76     1013.31       23.43        0.00        0.00        0.00      994.33
2024-06-03_11_00_00    xingdenglu       -3.81       -3.21      -0.054      299.65     1013.40       32.34        0.00        0.00        0.00      994.86
2024-06-03_12_00_00      badaguan       -8.37        0.32       0.009      293.70     1013.76       61.18        0.00        0.00        0.00     1036.16
2024-06-03_12_00_00       beizhai       -4.58       -3.83      -0.163      298.61     1013.77       30.44        0.00        0.00        0.00     1043.31
2024-06-03_12_00_00    dengzhoulu       -7.10        0.63      -0.013      297.73     1013.69       37.51        0.00        0.00        0.00     1036.26
2024-06-03_12_00_00       shangma       -3.29       -4.78       0.006      302.42     1013.05       21.55        0.00        0.00        0.00     1037.13
2024-06-03_12_00_00    xingdenglu       -3.86       -2.48      -0.056      300.07     1013.30       31.27        0.00        0.00        0.00     1036.63
2024-06-03_13_00_00      badaguan       -7.25        0.93       0.009      293.09     1013.67       64.61        0.00        0.00        0.00     1017.37
2024-06-03_13_00_00       beizhai       -3.77       -3.13      -0.132      299.13     1013.53       27.57        0.00        0.00        0.00     1023.19
2024-06-03_13_00_00    dengzhoulu       -7.08        1.52      -0.015      296.72     1013.58       38.83        0.00        0.00        0.00     1017.38
2024-06-03_13_00_00       shangma       -4.53       -0.86       0.005      301.88     1012.84       25.68        0.00        0.00        0.00     1016.76
2024-06-03_13_00_00    xingdenglu       -3.57       -2.18      -0.051      300.37     1013.08       29.80        0.00        0.00        0.00     1017.44
2024-06-03_14_00_00      badaguan       -6.76        1.16       0.006      293.10     1013.43       61.73        0.00        0.00        0.00      941.17
2024-06-03_14_00_00       beizhai       -3.44       -2.40      -0.119      299.62     1013.18       26.07        0.00        0.00        0.00      944.14
2024-06-03_14_00_00    dengzhoulu       -6.73        2.07      -0.016      296.50     1013.35       36.74        0.00        0.00        0.00      941.41
2024-06-03_14_00_00       shangma       -4.54       -1.47       0.006      302.26     1012.37       24.40        0.00        0.00        0.00      937.37
2024-06-03_14_00_00    xingdenglu       -3.39       -1.53      -0.045      300.73     1012.65       28.11        0.00        0.00        0.00      939.14
2024-06-03_15_00_00      badaguan       -6.90        1.64       0.012      292.72     1013.37       64.23        0.00        0.00        0.00      807.02
2024-06-03_15_00_00       beizhai       -3.87       -1.06      -0.118      299.80     1013.03       26.39        0.00        0.00        0.00      806.93
2024-06-03_15_00_00    dengzhoulu       -6.71        2.19      -0.014      296.07     1013.29       37.63        0.00        0.00        0.00      807.25
2024-06-03_15_00_00       shangma       -4.32        2.00       0.008      301.66     1012.50       25.15        0.00        0.00        0.00      803.44
2024-06-03_15_00_00    xingdenglu       -4.64        2.44      -0.047      300.08     1012.67       29.00        0.00        0.00        0.00      804.44
2024-06-03_16_00_00      badaguan       -5.97        1.57       0.010      292.06     1013.68       70.67        0.00        0.00        0.00      627.89
2024-06-03_16_00_00       beizhai       -4.82        0.53      -0.126      299.20     1013.11       27.55        0.00        0.00        0.00      627.88
2024-06-03_16_00_00    dengzhoulu       -5.89        2.30      -0.012      294.90     1013.60       45.39        0.00        0.00        0.00      628.19
2024-06-03_16_00_00       shangma       -4.06        7.50       0.001      299.04     1013.05       28.90        0.00        0.00        0.00      626.72
2024-06-03_16_00_00    xingdenglu       -5.10        4.99      -0.053      298.32     1013.06       31.97        0.00        0.00        0.00      626.23
2024-06-03_17_00_00      badaguan       -5.78        1.56       0.006      291.67     1013.91       75.61        0.00        0.00        0.00      419.33
2024-06-03_17_00_00       beizhai       -4.73        2.74      -0.110      298.02     1013.47       30.01        0.00        0.00        0.00      420.24
2024-06-03_17_00_00    dengzhoulu       -5.53        2.12      -0.015      294.11     1013.84       51.72        0.00        0.00        0.00      419.74
2024-06-03_17_00_00       shangma       -3.62        6.64       0.002      297.46     1013.52       33.49        0.00        0.00        0.00      420.88
2024-06-03_17_00_00    xingdenglu       -5.08        4.85      -0.062      296.83     1013.49       36.33        0.00        0.00        0.00      419.10
2024-06-03_18_00_00      badaguan       -4.61        1.47       0.009      291.50     1014.31       76.82        0.00        0.00        0.00      201.59
2024-06-03_18_00_00       beizhai       -4.07        3.79      -0.068      296.11     1014.10       34.84        0.00        0.00        0.00      202.16
2024-06-03_18_00_00    dengzhoulu       -4.65        2.01      -0.011      293.63     1014.23       53.33        0.00        0.00        0.00      201.97
2024-06-03_18_00_00       shangma       -2.40        5.95      -0.000      295.93     1014.12       38.89        0.00        0.00        0.00      204.07
2024-06-03_18_00_00    xingdenglu       -4.32        3.76      -0.056      295.80     1014.03       39.59        0.00        0.00        0.00      201.82
2024-06-03_19_00_00      badaguan       -4.04        1.20       0.008      291.25     1014.58       77.94        0.00        0.00        0.00       15.98
2024-06-03_19_00_00       beizhai       -3.94        2.71      -0.079      294.51     1014.47       38.43        0.00        0.00        0.00       15.95
2024-06-03_19_00_00    dengzhoulu       -3.81        1.74      -0.007      292.65     1014.54       58.68        0.00        0.00        0.00       16.17
2024-06-03_19_00_00       shangma       -1.04        4.32      -0.001      294.56     1014.45       43.23        0.00        0.00        0.00       18.00
2024-06-03_19_00_00    xingdenglu       -3.49        3.17      -0.037      294.68     1014.40       42.61        0.00        0.00        0.00       16.39
2024-06-03_20_00_00      badaguan       -2.78        1.47       0.011      291.15     1015.06       78.47        0.00        0.00        0.00        0.00
2024-06-03_20_00_00       beizhai       -3.18        1.85      -0.119      293.79     1014.78       41.02        0.00        0.00        0.00        0.00
2024-06-03_20_00_00    dengzhoulu       -2.78        1.81      -0.001      292.37     1015.02       59.04        0.00        0.00        0.00        0.00
2024-06-03_20_00_00       shangma       -0.62        3.48      -0.002      293.21     1014.91       49.15        0.00        0.00        0.00        0.00
2024-06-03_20_00_00    xingdenglu       -2.86        2.98      -0.031      293.92     1014.79       46.21        0.00        0.00        0.00        0.00
2024-06-03_21_00_00      badaguan       -2.11        1.85       0.010      290.77     1015.73       84.83        0.00        0.00        0.00        0.00
2024-06-03_21_00_00       beizhai       -2.81        2.71      -0.095      293.19     1015.60       43.46        0.00        0.00        0.00        0.00
2024-06-03_21_00_00    dengzhoulu       -2.04        2.04       0.000      291.45     1015.70       71.71        0.00        0.00        0.00        0.00
2024-06-03_21_00_00       shangma       -0.23        3.25      -0.003      291.87     1015.53       62.06        0.00        0.00        0.00        0.00
2024-06-03_21_00_00    xingdenglu       -2.15        3.06      -0.029      293.31     1015.62       49.50        0.00        0.00        0.00        0.00
2024-06-03_22_00_00      badaguan       -2.49        1.38       0.007      290.79     1015.86       84.47        0.00        0.00        0.00        0.00
2024-06-03_22_00_00       beizhai       -2.97        2.84      -0.102      292.59     1015.79       44.98        0.00        0.00        0.00        0.00
2024-06-03_22_00_00    dengzhoulu       -2.38        1.72      -0.002      291.27     1015.83       73.85        0.00        0.00        0.00        0.00
2024-06-03_22_00_00       shangma       -0.68        2.60      -0.002      290.91     1015.75       66.40        0.00        0.00        0.00        0.00
2024-06-03_22_00_00    xingdenglu       -2.28        2.68      -0.028      292.56     1015.79       53.35        0.00        0.00        0.00        0.00
2024-06-03_23_00_00      badaguan       -2.58        1.10       0.005      290.82     1016.10       83.05        0.00        0.00        0.00        0.00
2024-06-03_23_00_00       beizhai       -2.75        2.37      -0.117      291.90     1016.04       46.86        0.00        0.00        0.00        0.00
2024-06-03_23_00_00    dengzhoulu       -2.45        1.49      -0.007      291.55     1016.05       67.34        0.00        0.00        0.00        0.00
2024-06-03_23_00_00       shangma       -1.18        2.58      -0.000      290.25     1015.97       69.82        0.00        0.00        0.00        0.00
2024-06-03_23_00_00    xingdenglu       -2.74        2.25      -0.045      292.58     1015.96       52.05        0.00        0.00        0.00        0.00
2024-06-04_00_00_00      badaguan       -2.04        1.39       0.008      290.66     1016.59       85.32        0.00        0.00        0.00        0.00
2024-06-04_00_00_00       beizhai       -2.60        2.07      -0.109      291.17     1016.49       49.11        0.00        0.00        0.00        0.00
2024-06-04_00_00_00    dengzhoulu       -1.85        1.80      -0.005      291.18     1016.55       71.30        0.00        0.00        0.00        0.00
2024-06-04_00_00_00       shangma       -0.72        2.76      -0.001      289.57     1016.43       73.87        0.00        0.00        0.00        0.00
2024-06-04_00_00_00    xingdenglu       -2.24        2.67      -0.035      292.39     1016.44       52.31        0.00        0.00        0.00        0.00
2024-06-04_01_00_00      badaguan       -1.57        1.11       0.006      290.66     1016.44       83.72        0.00        0.00        0.00        0.00
2024-06-04_01_00_00       beizhai       -2.26        2.03      -0.076      290.27     1016.42       53.31        0.00        0.00        0.00        0.00
2024-06-04_01_00_00    dengzhoulu       -1.40        1.40      -0.005      290.97     1016.39       70.02        0.00        0.00        0.00        0.00
2024-06-04_01_00_00       shangma       -0.58        2.36      -0.001      288.80     1016.47       78.44        0.00        0.00        0.00        0.00
2024-06-04_01_00_00    xingdenglu       -1.92        2.34      -0.026      291.57     1016.37       59.74        0.00        0.00        0.00        0.00
2024-06-04_02_00_00      badaguan       -1.16        1.12       0.006      290.42     1016.93       87.53        0.00        0.00        0.00        0.00
2024-06-04_02_00_00       beizhai       -1.97        2.01      -0.062      289.67     1016.92       56.17        0.00        0.00        0.00        0.00
2024-06-04_02_00_00    dengzhoulu       -1.03        1.12      -0.003      290.35     1016.92       78.58        0.00        0.00        0.00        0.00
2024-06-04_02_00_00       shangma        0.34        1.57      -0.002      288.24     1017.04       84.49        0.00        0.00        0.00        0.00
2024-06-04_02_00_00    xingdenglu       -0.99        2.06      -0.012      290.99     1016.93       64.62        0.00        0.00        0.00        0.00
2024-06-04_03_00_00      badaguan       -0.61        0.60      -0.002      290.32     1017.26       88.57        0.00        0.00        0.72        0.00
2024-06-04_03_00_00       beizhai       -1.12        0.64      -0.049      289.66     1017.25       56.65        0.00        0.00        0.00        0.00
2024-06-04_03_00_00    dengzhoulu       -0.64        0.86      -0.005      290.11     1017.27       79.35        0.00        0.00        0.00        0.00
2024-06-04_03_00_00       shangma        0.28        1.07      -0.001      287.98     1017.39       84.15        0.00        0.00        0.73        0.00
2024-06-04_03_00_00    xingdenglu       -0.54        1.15      -0.008      290.44     1017.26       68.99        0.00        0.00        0.00        0.00
2024-06-04_04_00_00      badaguan        0.38        0.55      -0.001      290.40     1017.78       86.56        0.00        0.00        0.00        0.00
2024-06-04_04_00_00       beizhai        0.63       -0.62       0.001      288.23     1017.93       65.05        0.00        0.00        0.17        0.00
2024-06-04_04_00_00    dengzhoulu        0.29        0.71      -0.002      290.17     1017.78       76.93        0.00        0.00        0.00        0.00
2024-06-04_04_00_00       shangma        0.43        1.03      -0.001      287.49     1017.83       85.87        0.00        0.00        0.00        0.00
2024-06-04_04_00_00    xingdenglu       -0.13        0.35      -0.008      290.24     1017.86       71.40        0.00        0.00        0.00        0.00
2024-06-04_05_00_00      badaguan       -0.50        0.55       0.000      290.33     1018.12       86.61        0.00        0.00        0.00        0.00
2024-06-04_05_00_00       beizhai       -0.23       -0.07      -0.037      288.45     1018.29       59.59        0.00        0.00        0.00        0.00
2024-06-04_05_00_00    dengzhoulu       -0.45        0.67      -0.004      289.90     1018.14       78.61        0.00        0.00        0.00        0.00
2024-06-04_05_00_00       shangma       -0.46        0.83       0.001      287.00     1018.09       88.54        0.00        0.00        0.00        0.00
2024-06-04_05_00_00    xingdenglu       -0.61        0.70      -0.018      289.97     1018.19       69.11        0.00        0.00        0.00        0.00
2024-06-04_06_00_00      badaguan       -1.90       -0.11      -0.004      290.72     1018.09       81.32        0.00        0.00        0.00      123.61
2024-06-04_06_00_00       beizhai       -1.65        0.32      -0.087      291.54     1018.21       54.02        0.00        0.00        0.00      129.23
2024-06-04_06_00_00    dengzhoulu       -1.46        0.01      -0.012      291.10     1018.07       64.58        0.00        0.00        0.00      124.30
2024-06-04_06_00_00       shangma       -1.36       -0.43       0.004      289.24     1018.05       84.16        0.00        0.00        0.00      123.81
2024-06-04_06_00_00    xingdenglu       -1.84        0.23      -0.052      292.05     1018.03       55.14        0.00        0.00        0.00      125.62
2024-06-04_07_00_00      badaguan       -2.74        1.62       0.014      291.05     1018.70       79.70        0.00        0.00        0.00      339.58
2024-06-04_07_00_00       beizhai       -0.35        3.12       0.040      294.36     1018.50       44.41        0.00        0.00        0.00      346.43
2024-06-04_07_00_00    dengzhoulu       -2.32        1.83      -0.001      292.64     1018.66       58.58        0.00        0.00        0.00      340.38
2024-06-04_07_00_00       shangma       -1.77        0.89       0.001      292.39     1018.44       57.91        0.00        0.00        0.00      338.85
2024-06-04_07_00_00    xingdenglu       -1.18        2.09      -0.014      294.28     1018.46       47.07        0.00        0.00        0.00      341.93
2024-06-04_08_00_00      badaguan       -3.53        2.86       0.018      290.78     1019.78       87.26        0.00        0.00        0.02      551.28
2024-06-04_08_00_00       beizhai       -2.62        5.65      -0.001      295.15     1019.46       41.76        0.00        0.00        0.00      559.47
2024-06-04_08_00_00    dengzhoulu       -3.00        2.99      -0.000      292.58     1019.72       67.12        0.00        0.00        0.01      552.62
2024-06-04_08_00_00       shangma       -1.44        4.69      -0.000      295.02     1019.35       44.53        0.00        0.00        0.00      553.21
2024-06-04_08_00_00    xingdenglu       -2.26        4.65      -0.021      294.44     1019.48       52.36        0.00        0.00        0.00      554.89
2024-06-04_09_00_00      badaguan       -3.64        2.57       0.014      290.87     1019.87       87.50        0.00        0.00        0.87      714.89
2024-06-04_09_00_00       beizhai       -3.33        5.44      -0.034      294.39     1019.77       44.13        0.00        0.00        1.00      660.70
2024-06-04_09_00_00    dengzhoulu       -3.33        2.77      -0.002      293.20     1019.81       62.23        0.00        0.00        0.40      724.50
2024-06-04_09_00_00       shangma       -2.50        5.77       0.001      295.47     1019.51       46.98        0.00        0.00        1.00      659.27
2024-06-04_09_00_00    xingdenglu       -3.22        4.41      -0.036      295.08     1019.59       48.42        0.00        0.00        1.00      697.18
2024-06-04_10_00_00      badaguan       -3.02        3.22       0.017      290.76     1019.84       89.25        0.00        0.04        1.00      614.66
2024-06-04_10_00_00       beizhai       -3.02        5.92      -0.018      294.66     1019.64       44.11        0.00        0.00        1.00      791.95
2024-06-04_10_00_00    dengzhoulu       -2.67        3.43       0.000      292.91     1019.79       65.39        0.00        0.00        1.00      607.19
2024-06-04_10_00_00       shangma       -1.25        6.89      -0.001      295.51     1019.42       47.82        0.00        0.00        1.00      729.77
2024-06-04_10_00_00    xingdenglu       -2.47        5.24      -0.025      295.36     1019.51       47.27        0.00        0.00        1.00      758.76
2024-06-04_11_00_00      badaguan       -2.06        2.67       0.012      290.86     1019.47       88.47        0.00        0.09        1.00      796.67
2024-06-04_11_00_00       beizhai       -2.32        5.45      -0.006      294.44     1019.29       46.05        0.00        0.00        1.00      803.20
2024-06-04_11_00_00    dengzhoulu       -1.67        3.26       0.001      293.30     1019.44       62.31        0.00        0.00        1.00      781.52
2024-06-04_11_00_00       shangma       -1.00        6.73      -0.002      295.44     1019.19       46.54        0.00        0.00        1.00      757.99
2024-06-04_11_00_00    xingdenglu       -1.60        4.82      -0.014      295.12     1019.22       49.93        0.00        0.00        1.00      770.99
2024-06-04_12_00_00      badaguan       -1.67        2.11       0.011      291.14     1019.06       85.56        0.00        0.00        0.87     1025.01
2024-06-04_12_00_00       beizhai       -1.17        4.86       0.029      294.89     1018.94       45.07        0.00        0.00        1.00     1029.91
2024-06-04_12_00_00    dengzhoulu       -1.30        2.94       0.002      294.18     1018.99       54.97        0.00        0.00        0.94     1003.62
2024-06-04_12_00_00       shangma       -1.09        5.72      -0.001      296.31     1018.70       42.54        0.00        0.00        0.40     1034.71
2024-06-04_12_00_00    xingdenglu       -1.00        4.02      -0.009      295.95     1018.74       46.36        0.00        0.00        0.79     1023.35
2024-06-04_13_00_00      badaguan       -1.34        2.83       0.013      291.01     1019.05       87.08        0.00        0.00        1.00      794.67
2024-06-04_13_00_00       beizhai       -1.52        5.56       0.024      294.88     1018.89       45.19        0.00        0.00        1.00      902.62
2024-06-04_13_00_00    dengzhoulu       -0.74        3.51       0.003      293.76     1018.98       58.29        0.00        0.00        1.00      803.85
2024-06-04_13_00_00       shangma       -0.22        6.39      -0.002      296.46     1018.45       42.36        0.00        0.00        1.00      904.23
2024-06-04_13_00_00    xingdenglu       -0.99        4.90      -0.009      296.44     1018.60       44.11        0.00        0.00        0.81      964.41
2024-06-04_14_00_00      badaguan       -2.12        3.69       0.021      290.95     1019.35       88.65        0.00        0.08        1.00      725.67
2024-06-04_14_00_00       beizhai       -2.65        5.56      -0.014      294.41     1019.24       46.87        0.00        0.00        1.00      740.57
2024-06-04_14_00_00    dengzhoulu       -1.69        3.90       0.005      293.56     1019.28       61.78        0.00        0.00        1.00      770.90
2024-06-04_14_00_00       shangma       -1.37        7.18      -0.001      296.48     1018.79       41.99        0.00        0.00        1.00      804.15
2024-06-04_14_00_00    xingdenglu       -2.26        5.04      -0.021      295.77     1018.99       48.22        0.00        0.00        1.00      809.43
2024-06-04_15_00_00      badaguan       -1.62        3.06       0.017      290.92     1019.32       87.78        0.00        0.00        1.00      478.94
2024-06-04_15_00_00       beizhai       -1.96        5.27      -0.002      294.00     1019.15       48.17        0.00        0.00        1.00      505.02
2024-06-04_15_00_00    dengzhoulu       -1.37        3.39       0.004      293.12     1019.27       64.27        0.00        0.00        1.00      481.08
2024-06-04_15_00_00       shangma       -0.92        7.02      -0.002      295.20     1018.93       49.00        0.00        0.00        1.00      533.78
2024-06-04_15_00_00    xingdenglu       -1.69        4.77      -0.015      294.85     1019.04       52.26        0.00        0.00        1.00      507.35
2024-06-04_16_00_00      badaguan       -1.47        2.67       0.015      290.88     1019.66       87.57        0.00        0.00        1.00      343.63
2024-06-04_16_00_00       beizhai       -1.38        5.05       0.007      293.75     1019.59       48.42        0.00        0.00        1.00      425.17
2024-06-04_16_00_00    dengzhoulu       -1.18        3.11       0.003      292.87     1019.61       65.53        0.00        0.00        1.00      356.29
2024-06-04_16_00_00       shangma       -0.69        6.48      -0.002      294.75     1019.27       50.04        0.00        0.00        1.00      384.84
2024-06-04_16_00_00    xingdenglu       -1.08        4.39      -0.007      294.44     1019.48       53.58        0.00        0.00        1.00      321.77
2024-06-04_17_00_00      badaguan       -2.22        2.45       0.015      290.82     1019.36       87.15        0.00        0.00        1.00      172.22
2024-06-04_17_00_00       beizhai       -2.01        4.33      -0.025      292.95     1019.30       50.25        0.00        0.00        1.00      192.01
2024-06-04_17_00_00    dengzhoulu       -2.01        2.64       0.001      292.36     1019.32       69.60        0.00        0.00        1.00      177.38
2024-06-04_17_00_00       shangma       -1.17        5.63      -0.001      294.26     1019.02       51.97        0.00        0.00        1.00      187.63
2024-06-04_17_00_00    xingdenglu       -2.15        3.78      -0.023      293.78     1019.16       56.33        0.00        0.00        1.00      171.58
2024-06-04_18_00_00      badaguan       -2.32        2.43       0.014      290.72     1018.81       86.88        0.00        0.00        1.00      115.19
2024-06-04_18_00_00       beizhai       -2.03        4.23      -0.031      292.56     1018.74       49.29        0.00        0.00        1.00       91.86
2024-06-04_18_00_00    dengzhoulu       -1.95        2.63      -0.000      291.91     1018.77       72.30        0.00        0.00        1.00      116.12
2024-06-04_18_00_00       shangma       -0.71        5.35      -0.003      292.91     1018.49       61.18        0.00        0.00        1.00       59.41
2024-06-04_18_00_00    xingdenglu       -1.87        3.67      -0.019      292.81     1018.66       62.39        0.00        0.00        1.00       57.88
2024-06-04_19_00_00      badaguan       -2.95        1.84       0.009      290.47     1018.33       88.84        0.00        0.00        1.00        4.84
2024-06-04_19_00_00       beizhai       -2.25        3.35      -0.063      291.79     1018.33       50.84        0.00        0.00        1.00        0.31
2024-06-04_19_00_00    dengzhoulu       -2.63        1.87      -0.005      291.06     1018.26       79.67        0.00        0.00        1.00        8.15
2024-06-04_19_00_00       shangma       -1.76        4.06       0.001      292.17     1018.01       66.26        0.00        0.00        1.00        1.73
2024-06-04_19_00_00    xingdenglu       -2.92        3.01      -0.035      292.18     1018.15       62.96        0.00        0.00        1.00        1.36
2024-06-04_20_00_00      badaguan       -2.92        2.33       0.010      290.34     1018.64       90.65        0.00        0.00        1.00        0.00
2024-06-04_20_00_00       beizhai       -2.49        3.58      -0.073      291.76     1018.49       49.34        0.00        0.00        1.00        0.00
2024-06-04_20_00_00    dengzhoulu       -2.45        2.24      -0.003      290.73     1018.60       83.20        0.00        0.00        1.00        0.00
2024-06-04_20_00_00       shangma       -1.85        4.46       0.000      291.56     1018.35       69.05        0.00        0.00        1.00        0.00
