C0007_PNAME,C1705_DATETIME,O3VAL,QIWENVAL,FSVAL,FXVAL,SHIDUVAL,YALIVAL
上马街道,01,28.346479838709676,-0.005247311827956998,1.5922459677419356,173.94170967741934,63.960657258064515,1024.168315860215
上马街道,02,54.71668154761905,5.177686011904762,1.8226309523809523,190.22848809523808,62.649077380952384,1020.5074925595238
上马街道,03,61.38599327956989,9.075690860215055,1.8420537634408602,188.45703763440858,60.14152956989248,1018.5024314516129
上马街道,04,72.06457361111111,13.375044444444443,1.9469152777777778,188.71047777777778,59.781704166666664,1016.3253069444445
上马街道,05,88.70806989247312,18.29334946236559,2.159866935483871,199.3802822580645,66.41390456989247,1006.3598965053764
上马街道,06,93.88154722222224,23.50720694444444,2.205726388888889,217.0144111111111,77.55180138888889,1003.4657944444444
上马街道,07,74.68161559139786,26.58183467741935,2.228326612903226,216.71354973118278,82.47653360215054,1003.0783494623656
上马街道,08,76.9425399188092,26.096481582537518,1.3133901773533425,180.29176125511597,80.69436971350613,1005.4863942701228
上马街道,09,74.92239166666667,23.625562499999997,1.5613750000000002,174.78395972222222,80.57073333333334,1010.0938944444445
上马街道,10,53.561201612903226,16.354935483870968,1.1726370967741935,158.09402016129033,72.08521102150537,1020.277241935484
上马街道,11,36.9074875,10.376955555555556,1.3957333333333333,181.2155236111111,65.54140694444445,1019.4144805555555
上马街道,12,24.404711021505374,3.8848319892473118,1.1576693548387098,188.00718817204302,59.8936747311828,1025.6825524193548
八大关街道,01,41.81561559139785,1.084731182795699,2.416260752688172,199.24399462365594,66.06996505376344,1024.8514489247311
八大关街道,02,61.373958333333334,5.152261904761905,1.9971636904761905,176.8020982142857,70.17303571428572,1021.6381875
八大关街道,03,65.67463978494624,8.429612903225806,1.9993521505376344,173.92051612903225,70.98313440860214,1019.7746290322581
八大关街道,04,85.78805,12.58097361111111,1.8989555555555557,171.42369305555556,71.11913194444445,1017.78475
八大关街道,05,98.13022446236559,17.052666666666667,1.8899233870967742,176.1754959677419,74.76281317204301,1007.9741478494623
八大关街道,06,102.23888749999999,21.706766666666667,1.5388555555555556,173.2604902777778,86.0258361111111,1005.151675
八大关街道,07,92.70146102150538,25.814233870967744,1.7386236559139785,172.12329569892475,88.35112365591398,1004.6606639784947
八大关街道,08,92.37851209677419,26.37535752688172,1.5514448924731183,187.692001344086,82.27754435483871,1006.9049758064516
八大关街道,09,103.7433125,23.867556944444445,1.921425,187.92750416666664,82.3210375,1011.5585944444445
八大关街道,10,71.93078225806451,17.055782258064518,1.8258360215053764,191.9298252688172,72.35649596774194,1021.6179865591398
八大关街道,11,68.66501527777778,11.49003611111111,2.3420944444444443,208.61585833333334,67.42560694444444,1020.5832125000001
八大关街道,12,41.26706317204301,5.215856182795699,2.160241935483871,193.22766532258063,60.77428360215054,1026.5467768817205
兴城路街道,01,34.2279690860215,0.3803991935483871,1.0961733870967743,166.84729032258065,65.11102419354839,1024.6516948924732
兴城路街道,02,60.34804017857143,5.731715773809524,1.2770833333333333,163.13865327380952,61.4015,1020.4414226190477
兴城路街道,03,62.3077123655914,9.588309139784947,1.2464139784946235,175.40197715053762,58.967370967741935,1018.5566935483872
兴城路街道,04,79.2442625,13.828262500000001,1.3560402777777778,169.53365,57.889156944444444,1016.6529833333334
兴城路街道,05,93.5232930107527,18.84625,1.3705013440860214,174.5159623655914,63.573231182795695,1007.0568293010753
兴城路街道,06,103.04765972222222,24.0212125,1.3021666666666667,171.93090694444444,73.14728194444444,1004.2662666666668
兴城路街道,07,81.70300403225806,26.99673924731183,1.4111478494623655,162.40329032258063,77.95901344086022,1004.0375416666667
兴城路街道,08,84.78216263440859,26.471682795698925,0.9180255376344085,173.13412096774192,78.41461559139785,1006.3174892473118
兴城路街道,09,84.70832083333333,23.874008333333332,1.078163888888889,169.2635097222222,78.85649305555556,1010.9581097222223
兴城路街道,10,56.540370967741936,16.14298387096774,0.9099233870967741,161.51926075268818,74.86159946236559,1021.2107204301075
兴城路街道,11,49.635283333333334,10.25632361111111,1.087886111111111,182.84024027777778,69.70972083333334,1020.4369958333333
兴城路街道,12,27.34415994623656,3.9254045698924735,1.0402594086021506,177.33819220430107,63.62413306451613,1026.5023239247312
北宅街道,01,48.981775537634405,0.13099193548387097,1.5666102150537635,160.0349623655914,61.70102956989247,1011.4270282258065
北宅街道,02,75.65055208333334,5.108959821428572,1.719986607142857,163.8431592261905,59.113232142857136,1008.4682470238096
北宅街道,03,79.22368413978495,8.951864247311828,1.6023172043010754,172.65386021505375,57.111651881720434,1006.8159462365592
北宅街道,04,91.89785416666668,13.203138888888889,1.8671027777777778,163.519475,56.098331944444446,1004.9996305555557
北宅街道,05,105.2610255376344,18.155735215053763,1.6910819892473117,170.41014112903227,63.12923924731183,995.6061317204302
北宅街道,06,107.24005555555556,23.171105555555556,1.560636111111111,186.12844166666667,74.37322222222222,993.0988833333333
北宅街道,07,77.67838978494623,26.172541666666664,1.6663212365591398,168.4891693548387,79.83089247311828,992.8230806451612
北宅街道,08,91.29327762803234,25.467771197846567,1.1513714670255721,143.3086594885599,81.17857200538357,995.0152113055182
北宅街道,09,90.88637222222222,22.98845972222222,1.5160708333333333,143.38698611111113,79.44791388888889,999.5916249999999
北宅街道,10,78.55697983870968,15.952369623655914,1.4116518817204302,125.22441263440861,71.48399327956989,1009.2740322580645
北宅街道,11,64.6546236111111,10.013419444444445,1.3739041666666667,166.1576861111111,66.39524444444444,1008.1699361111112
北宅街道,12,41.56150537634409,3.573095430107527,1.3114637096774193,149.38171639784946,61.28472311827957,1013.6008884408602
珠海街道,01,32.67604993252362,0.6361290322580645,2.212141129032258,122.01014112903225,60.99854032258064,1020.5817795698925
珠海街道,02,55.87846577380952,5.455065476190477,2.239205357142857,142.5136205357143,62.65474107142857,1018.4879360119048
珠海街道,03,62.72088663967612,9.00180376344086,2.088073924731183,136.45064650537634,61.530173387096774,1016.6032741935484
珠海街道,04,81.10835416666667,13.183472222222223,2.2720861111111113,142.18529722222223,62.67473611111111,1014.5480458333333
珠海街道,05,95.09932930107527,17.985236559139786,2.41098252688172,155.8345927419355,67.3955120967742,1004.8417889784946
珠海街道,06,97.46325138888889,22.758845833333332,1.5688777777777778,163.34672361111112,80.98871666666666,1002.0789180555555
珠海街道,07,79.35758823529412,25.790588555858314,2.013900544959128,168.33679019073568,88.34084604904632,1001.6023814713897
珠海街道,08,83.41778629032258,25.934405913978495,1.6447123655913978,144.24141532258065,81.60878091397849,1003.9202338709678
珠海街道,09,82.75638194444444,23.458176388888887,2.109402777777778,138.7546486111111,82.45480416666668,1008.5425958333333
珠海街道,10,55.98360752688173,16.47722446236559,2.120241935483871,116.32804166666666,71.82831989247312,1018.4597069892473
珠海街道,11,45.564677777777774,10.720840277777778,2.2922041666666666,134.22657777777778,64.17872777777778,1017.6286041666666
珠海街道,12,25.098938172043013,4.313701612903226,2.1117486559139786,124.12733333333334,57.5622876344086,1023.6685685483872
登州路街道,01,37.837951612903225,1.2606881720430108,2.057266129032258,231.39776612903225,64.81306586021506,1022.568809139785
登州路街道,02,62.508869047619044,5.704309523809523,1.9604553571428571,197.96534672619046,65.98375297619047,1019.1794494047618
登州路街道,03,67.7386747311828,9.251817204301075,1.9227809139784946,207.342311827957,64.1708064516129,1017.3838360215054
登州路街道,04,80.35317638888888,13.40118472222222,2.0643041666666666,194.03241805555552,63.44974861111112,1015.3662152777779
登州路街道,05,98.42835752688173,17.95391129032258,2.1947459677419356,195.3262620967742,68.89273924731182,1005.6558655913979
登州路街道,06,104.97417083333335,22.672829166666666,2.0340986111111112,166.52790555555555,27.943516666666664,1002.9407236111111
登州路街道,07,84.24228225806452,26.19673387096774,1.9902836021505377,143.2108077956989,47.984189516129035,1002.0110954301075
登州路街道,08,94.72788575268818,26.522504032258063,1.4417983870967743,183.86715322580648,78.02599596774193,1003.9436639784947
登州路街道,09,86.56752361111111,23.8728375,1.9021986111111113,190.25201805555557,78.10769027777778,1008.9702652777778
登州路街道,10,64.76090591397849,17.005419354838708,1.787478494623656,221.74103360215054,68.57963037634408,1019.1021693548387
登州路街道,11,60.594922222222216,11.351194444444443,1.9743541666666669,220.00079861111112,64.37842777777777,1018.2797972222222
登州路街道,12,33.657092741935486,5.089073924731183,1.89590188172043,243.06997446236556,58.07981586021506,1024.159318548387
